"教材ID","教材シリーズ名","教材種別","対象","科目","提供","提供URL","URL","No","タイトル","公開日","長さ","機材","キーボード","月","単元名","ページ","サイト名","内容","注意事項など","言語","講師","教材URL","ライセンス","サムネイルURL","アイコンURL","プレイリストタイトル","ptitle","playlistId"
"1","ふくいわくわく授業","動画","小学1年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=EEzSVGGeHco","4","かずとすうじ(3)","2020-04-30T00:00:04.000Z","00:11:49",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学1年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=5Er43hgDx5Y","2","あいさつをしてみよう","2020-04-29T00:00:05.000Z","00:11:17",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=9UCPkcRtMoE","4","因数分解(2)","2020-04-29T00:00:01.000Z","00:15:03",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=2u0tmz-TViA","4","日記(1)","2020-04-29T00:00:02.000Z","00:15:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=5Nmn9Ot2LFU","4","加法と減法の混じった計算","2020-04-29T00:00:02.000Z","00:14:31",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学6年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=kgGYzEERAcw","2","いろいろな文の組み立て","2020-04-29T00:00:23.000Z","00:15:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学4年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=N6XgPXlRcL0","2","分かりやすい文を書こう","2020-04-29T00:00:03.000Z","00:15:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学2年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=stJ0b5JNeYw","3","時こくと時間","2020-04-29T00:00:24.000Z","00:14:41",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=tFijtYSgCVM","13","不定詞・動名詞","2020-04-28T00:00:16.000Z","00:09:11",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=yMclFmBDe6A","12","比較","2020-04-28T00:00:26.000Z","00:12:26",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=URA0CbyDfYw","24","絶対値を含む方程式・不等式(2)","2020-04-28T00:00:11.000Z","00:18:50",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=LumMmXvGkas","23","絶対値を含む方程式・不等式(1)","2020-04-28T00:00:05.000Z","00:13:56",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=y1_2HzuZ6kI","4","make＋人＋形容詞","2020-04-28T00:00:11.000Z","00:14:30",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=AeP0oc1Idu8","4","単項式の乗法","2020-04-28T00:00:09.000Z","00:12:46",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=b_4d5nOwGXk","4","自己紹介(2)","2020-04-28T00:00:06.000Z","00:13:08",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学5年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=2ElIhwNqVC4","2","伝わる表現を選ぼう","2020-04-28T00:00:01.000Z","00:13:16",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学3年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=KKPqELMBh2E","2","修飾語を使って書こう","2020-04-28T00:00:02.000Z","00:15:00",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学1年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=Wd5Yt6NXGUg","3","かずとすうじ(2)","2020-04-28T00:00:08.000Z","00:14:47",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=0J-qrK7w4UY","11","受動態","2020-04-27T00:00:02.000Z","00:13:11",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=ml9jxKrX_yg","10","助動詞","2020-04-27T00:00:23.000Z","00:13:19",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=c6i4Rp_z5QM","22","絶対値を外す","2020-04-27T00:00:07.000Z","00:13:58",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=JGB35fmg09Q","21","連立不等式","2020-04-27T00:00:04.000Z","00:17:09",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=Hv7ubBvkExM","3","因数分解(1)","2020-04-27T00:00:04.000Z","00:15:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=csDS7kqSHK0","3","look＋形容詞","2020-04-27T00:00:08.000Z","00:11:13",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=84ZdHxs6bIk","3","正の数・負の数の加法、減法","2020-04-27T00:00:00.000Z","00:15:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学6年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=1fATjBXfy8g","2","2つに折ってぴったり重なる形","2020-04-27T00:00:00.000Z","00:13:54",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学4年","外国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=JKNyPPF5Wo4","2","自己紹介(2)","2020-04-27T00:00:04.000Z","00:13:11",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学2年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=4nFloH4xwvk","3","主語と述語にきをつけよう(2)","2020-04-27T00:00:02.000Z","00:11:20",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=LKv1RNKOFUI","7","未来を表す表現","2020-04-24T10:43:26.000Z","00:08:15",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=dMNEMfjE-wU","6","過去形","2020-04-24T10:43:26.000Z","00:06:30",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=dpgnmcIPBxU","9","現在完了進行形、過去・未来完了形","2020-04-24T00:00:08.000Z","00:11:52",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=XQz89natxP0","20","1次不等式","2020-04-24T00:00:06.000Z","00:16:57",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=VQDDymtoDJk","19","確認テスト","2020-04-24T00:00:07.000Z","00:15:33",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=oD--OTrrIk0","2","乗法の公式","2020-04-23T00:00:16.000Z","00:15:03",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=203Ok3KWEwc","2","いろいろな表現技法","2020-04-23T00:00:00.000Z","00:14:35",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","理科","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=w6uC1NbtAAc","2","花のつくりとはたらき","2020-04-23T00:00:16.000Z","00:14:43",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学6年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=67jzCTITyuM","1","聞いて、考えを深めよう","2020-04-23T00:00:00.000Z","00:13:57",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学4年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=anhEUGQZIUg","2","角とその大きさ(1)","2020-04-23T00:00:00.000Z","00:12:41",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学2年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=R-xsK3Siq_E","2","ひょうとグラフ","2020-04-23T00:00:10.000Z","00:14:45",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=X7VId6UlbwA","8","現在完了形","2020-04-23T00:00:12.000Z","00:07:13",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=tXSMq83p9ko","18","整数部分と小数部分","2020-04-23T00:00:12.000Z","00:10:59",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=rcV7BxVMz7g","17","おまけ","2020-04-23T00:00:10.000Z","00:12:23",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=QP1iTUme3RY","3","受け身","2020-04-24T00:00:12.000Z","00:12:56",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=wdPGND0LAfc","3","友だち紹介","2020-04-24T00:00:11.000Z","00:11:18",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学5年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=g1OmHv-_nfY","2","整数と小数","2020-04-24T00:00:09.000Z","00:12:58",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学3年","外国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=hWTSCrZgdLA","2","自己紹介(2)","2020-04-24T00:00:09.000Z","00:15:00",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=xNKZGvRqbzA","3","いろいろな多項式の計算","2020-04-24T00:00:12.000Z","00:14:30",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学1年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=iqpGEtqphkI","3","うたにあわせてあいうえお","2020-04-24T00:00:11.000Z","00:14:41",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=wvonmxBEFfo","1","好きなこと","2020-04-21T23:30:04.000Z","00:09:16",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=AyovEYfxoWg","1","立体の体積","2020-04-21T23:30:01.000Z","00:14:07",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=u8Tz3NNB_LU","1","国語の学習","2020-04-21T23:30:02.000Z","00:15:00",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学1年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=4JNIl_V6D2A","1","えんぴつとなかよくなろう","2020-04-21T23:30:00.000Z","00:12:37",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学3年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=dxaOc9kblfA","1","はこの形","2020-04-21T23:30:02.000Z","00:10:02",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=SGCqVilXars","10","因数分解(5)3種類の文字を含むとき","2020-04-21T23:30:02.000Z","00:13:22",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=difjmWJZtjk","16","2重根号","2020-04-21T23:30:02.000Z","00:12:59",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=iBT6Sw877FA","15","対称式の計算","2020-04-21T23:30:04.000Z","00:13:58",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=4s_4mbsq2pE","2","漢詩 俳句","2020-04-21T23:30:01.000Z","00:14:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","理科","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=4o29p8WZyeY","2","物質のなりたち","2020-04-21T23:30:00.000Z","00:11:58",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=fDFUsFJLVKk","2","自己紹介(1)","2020-04-21T23:30:02.000Z","00:14:33",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学5年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=rTjEQ4i7QCQ","1","敬語の使い方","2020-04-21T23:30:04.000Z","00:15:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学3年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=gs5Slz28jH8","2","九九の表とかけ算","2020-04-21T23:30:00.000Z","00:15:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=-_1aZCgfF_8","14","平方根分母の有理化","2020-04-21T00:00:01.000Z","00:17:11",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","理科","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=GhCV23R2yOo","2","イオン","2020-04-21T00:00:05.000Z","00:14:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=W_8ZBig_NBs","2","be動詞の過去形","2020-04-21T00:00:07.000Z","00:11:58",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=4I87AbY3XBw","2","絶対値と数の大小","2020-04-21T00:00:02.000Z","00:14:33",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学6年","外国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=peuabKiJUpg","2","自己紹介(2)","2020-04-21T00:00:23.000Z","00:15:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学4年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=j6id68C8LyA","1","つなぎ言葉のはたらきを知ろう","2020-04-21T00:00:09.000Z","00:15:00",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学2年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=2DHRGZ-XOO0","2","主語と述語に気をつけよう(1)","2020-04-21T00:00:02.000Z","00:11:18",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=BVLTd7L6MFc","5","現在形と現在進行形","2020-04-19T23:30:01.000Z","00:09:00",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=mpVcse3WLxs","4","辞書の活用法","2020-04-19T23:30:04.000Z","00:10:08",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=9OeFuNU-DpA","13","絶対値","2020-04-19T23:30:00.000Z","00:17:54",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=KJ0IzH7mgk4","12","循環小数を分数に直す","2020-04-19T23:30:00.000Z","00:13:15",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=w8NRs7_9z7g","11","3次式の展開と因数分解","2020-04-19T23:30:08.000Z","00:13:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=0UX6TcuspTo","2","自分の国の紹介","2020-04-19T23:30:00.000Z","00:14:35",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=wlbLJL7M-xY","2","式の加法、減法","2020-04-19T23:30:02.000Z","00:15:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=mw5uXm-E3UM","2","話す・聞く・書く","2020-04-19T23:30:04.000Z","00:11:32",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学5年","外国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=0ODq7r0UP-Q","2","自己紹介(2)","2020-04-19T23:30:00.000Z","00:15:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学3年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=Z4bwQIfLcaM","1","こそあど言葉を使いこなそう","2020-04-19T23:30:04.000Z","00:11:57",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学1年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=Vm14jSPl5lE","2","あいさつをしてみよう","2020-04-19T23:30:02.000Z","00:14:39",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=mS8v2EVuVRM","9","因数分解(4)次数が等しいとき","2020-04-17T11:23:58.000Z","00:09:39",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=Wlz1-ojJsFc","8","因数分解(3)次数が異なるとき","2020-04-17T11:24:16.000Z","00:11:22",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=inBl_auwDjY","1","式の乗法、除法","2020-04-17T11:24:36.000Z","00:14:49",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=lJBTddysXwM","1","古典の復習","2020-04-17T11:24:50.000Z","00:14:24",,,,,,,,,,,,,,,,,
